order_id,location_id,customer_id_x,address,product_id,quantity,order_date,customer_id_y,status
1,1.0,1.0,"Address 1, City, Country",6,4,2023-01-01,6,Shipped
2,2.0,2.0,"Address 2, City, Country",37,4,2023-01-02,9,Shipped
3,3.0,3.0,"Address 3, City, Country",1,3,2023-01-03,12,Cancelled
4,4.0,4.0,"Address 4, City, Country",76,6,2023-01-04,15,Cancelled
5,5.0,5.0,"Address 5, City, Country",35,3,2023-01-05,1,Delivered
6,6.0,6.0,"Address 6, City, Country",70,4,2023-01-06,9,Cancelled
7,7.0,7.0,"Address 7, City, Country",54,6,2023-01-07,20,Delivered
8,8.0,8.0,"Address 8, City, Country",81,8,2023-01-08,7,Delivered
9,9.0,9.0,"Address 9, City, Country",63,3,2023-01-09,11,Shipped
10,10.0,10.0,"Address 10, City, Country",9,8,2023-01-10,20,Cancelled
11,11.0,11.0,"Address 11, City, Country",62,2,2023-01-11,3,Shipped
12,12.0,12.0,"Address 12, City, Country",2,7,2023-01-12,1,Cancelled
13,13.0,13.0,"Address 13, City, Country",82,6,2023-01-13,20,Shipped
14,14.0,14.0,"Address 14, City, Country",36,1,2023-01-14,15,Delivered
15,15.0,15.0,"Address 15, City, Country",92,1,2023-01-15,1,Delivered
16,16.0,16.0,"Address 16, City, Country",41,4,2023-01-16,20,Shipped
17,17.0,17.0,"Address 17, City, Country",37,2,2023-01-17,7,Delivered
18,18.0,18.0,"Address 18, City, Country",49,7,2023-01-18,2,Pending
19,19.0,19.0,"Address 19, City, Country",26,7,2023-01-19,13,Shipped
20,20.0,20.0,"Address 20, City, Country",68,8,2023-01-20,19,Shipped
21,,,,36,9,2023-01-21,14,Cancelled
22,,,,31,9,2023-01-22,10,Delivered
23,,,,30,8,2023-01-23,5,Pending
24,,,,34,1,2023-01-24,18,Cancelled
25,,,,19,9,2023-01-25,4,Shipped
26,,,,18,7,2023-01-26,3,Pending
27,,,,94,9,2023-01-27,14,Pending
28,,,,85,9,2023-01-28,16,Delivered
29,,,,3,4,2023-01-29,5,Shipped
30,,,,70,7,2023-01-30,10,Cancelled
31,,,,13,2,2023-01-31,5,Pending
32,,,,45,8,2023-02-01,18,Shipped
33,,,,67,5,2023-02-02,19,Delivered
34,,,,92,3,2023-02-03,14,Shipped
35,,,,86,1,2023-02-04,14,Delivered
36,,,,40,9,2023-02-05,3,Shipped
37,,,,40,3,2023-02-06,4,Cancelled
38,,,,76,8,2023-02-07,10,Shipped
39,,,,23,9,2023-02-08,13,Cancelled
40,,,,31,5,2023-02-09,16,Delivered
41,,,,18,5,2023-02-10,3,Pending
42,,,,71,2,2023-02-11,20,Pending
43,,,,72,8,2023-02-12,7,Cancelled
44,,,,19,7,2023-02-13,15,Shipped
45,,,,93,5,2023-02-14,17,Shipped
46,,,,44,2,2023-02-15,16,Shipped
47,,,,84,6,2023-02-16,9,Pending
48,,,,50,8,2023-02-17,1,Delivered
49,,,,42,2,2023-02-18,11,Delivered
50,,,,94,4,2023-02-19,12,Delivered
51,,,,47,6,2023-02-20,14,Pending
52,,,,22,8,2023-02-21,8,Delivered
53,,,,74,4,2023-02-22,7,Cancelled
54,,,,90,7,2023-02-23,14,Cancelled
55,,,,97,7,2023-02-24,16,Pending
